"id";"code";"name"
2035;"441702";"江城区"
2036;"441704";"阳东区"
2037;"441721";"阳西县"
2038;"441781";"阳春市"
2039;"441800";"清远市"
2040;"441802";"清城区"
2041;"441803";"清新区"
2042;"441821";"佛冈县"
2043;"441823";"阳山县"
2044;"441825";"连山壮族瑶族自治县"
2045;"441826";"连南瑶族自治县"
2046;"441881";"英德市"
2047;"441882";"连州市"
2048;"441900";"东莞市"
2049;"442000";"中山市"
2050;"445100";"潮州市"
2051;"445102";"湘桥区"
2052;"445103";"潮安区"
2053;"445122";"饶平县"
2054;"445200";"揭阳市"
2055;"445202";"榕城区"
2056;"445203";"揭东区"
2057;"445222";"揭西县"
2058;"445224";"惠来县"
2059;"445281";"普宁市"
2060;"445300";"云浮市"
2061;"445302";"云城区"
2062;"445303";"云安区"
2063;"445321";"新兴县"
2064;"445322";"郁南县"
2065;"445381";"罗定市"
2066;"450000";"广西壮族自治区"
2067;"450100";"南宁市"
2068;"450102";"兴宁区"
2069;"450103";"青秀区"
2070;"450105";"江南区"
2071;"450107";"西乡塘区"
2072;"450108";"良庆区"
2073;"450109";"邕宁区"
2074;"450110";"武鸣区"
2075;"450123";"隆安县"
2076;"450124";"马山县"
2077;"450125";"上林县"
2078;"450126";"宾阳县"
2079;"450127";"横县"
2080;"450200";"柳州市"
2081;"450202";"城中区"
2082;"450203";"鱼峰区"
2083;"450204";"柳南区"
2084;"450205";"柳北区"
2085;"450206";"柳江区"
2086;"450222";"柳城县"
2087;"450223";"鹿寨县"
2088;"450224";"融安县"
2089;"450225";"融水苗族自治县"
2090;"450226";"三江侗族自治县"
2091;"450300";"桂林市"
2092;"450302";"秀峰区"
2093;"450303";"叠彩区"
2094;"450304";"象山区"
2095;"450305";"七星区"
2096;"450311";"雁山区"
2097;"450312";"临桂区"
2098;"450321";"阳朔县"
2099;"450323";"灵川县"
2100;"450324";"全州县"
2101;"450325";"兴安县"
2102;"450326";"永福县"
2103;"450327";"灌阳县"
2104;"450328";"龙胜各族自治县"
2105;"450329";"资源县"
2106;"450330";"平乐县"
2107;"450381";"荔浦市"
2108;"450332";"恭城瑶族自治县"
2109;"450400";"梧州市"
2110;"450403";"万秀区"
2111;"450405";"长洲区"
2112;"450406";"龙圩区"
2113;"450421";"苍梧县"
2114;"450422";"藤县"
2115;"450423";"蒙山县"
2116;"450481";"岑溪市"
2117;"450500";"北海市"
2118;"450502";"海城区"
2119;"450503";"银海区"
2120;"450512";"铁山港区"
2121;"450521";"合浦县"
2122;"450600";"防城港市"
2123;"450602";"港口区"
2124;"450603";"防城区"
2125;"450621";"上思县"
2126;"450681";"东兴市"
2127;"450700";"钦州市"
2128;"450702";"钦南区"
2129;"450703";"钦北区"
2130;"450721";"灵山县"
2131;"450722";"浦北县"
2132;"450800";"贵港市"
2133;"450802";"港北区"
2134;"450803";"港南区"
2135;"450804";"覃塘区"
2136;"450821";"平南县"
2137;"450881";"桂平市"
2138;"450900";"玉林市"
2139;"450902";"玉州区"
2140;"450903";"福绵区"
2141;"450921";"容县"
2142;"450922";"陆川县"
2143;"450923";"博白县"
2144;"450924";"兴业县"
2145;"450981";"北流市"
2146;"451000";"百色市"
2147;"451002";"右江区"
2148;"451003";"田阳区"
2149;"451022";"田东县"
2150;"451023";"平果县"
2151;"451024";"德保县"
2152;"451026";"那坡县"
2153;"451027";"凌云县"
2154;"451028";"乐业县"
2155;"451029";"田林县"
2156;"451030";"西林县"
2157;"451031";"隆林各族自治县"
2158;"451081";"靖西市"
2159;"451100";"贺州市"
2160;"451102";"八步区"
2161;"451103";"平桂区"
2162;"451121";"昭平县"
2163;"451122";"钟山县"
2164;"451123";"富川瑶族自治县"
2165;"451200";"河池市"
2166;"451202";"金城江区"
2167;"451203";"宜州区"
2168;"451221";"南丹县"
2169;"451222";"天峨县"
2170;"451223";"凤山县"
2171;"451224";"东兰县"
2172;"451225";"罗城仫佬族自治县"
2173;"451226";"环江毛南族自治县"
2174;"451227";"巴马瑶族自治县"
2175;"451228";"都安瑶族自治县"
2176;"451229";"大化瑶族自治县"
2177;"451300";"来宾市"
2178;"451302";"兴宾区"
2179;"451321";"忻城县"
2180;"451322";"象州县"
2181;"451323";"武宣县"
2182;"451324";"金秀瑶族自治县"
2183;"451381";"合山市"
2184;"451400";"崇左市"
2185;"451402";"江州区"
2186;"451421";"扶绥县"
2187;"451422";"宁明县"
2188;"451423";"龙州县"
2189;"451424";"大新县"
2190;"451425";"天等县"
2191;"451481";"凭祥市"
2192;"460000";"海南省"
2193;"460100";"海口市"
2194;"460105";"秀英区"
2195;"460106";"龙华区"
2196;"460107";"琼山区"
2197;"460108";"美兰区"
2198;"460200";"三亚市"
2199;"460202";"海棠区"
2200;"460203";"吉阳区"
2201;"460204";"天涯区"
2202;"460205";"崖州区"
2203;"460300";"三沙市"
2204;"460400";"儋州市"
2205;"469001";"五指山市"
2206;"469002";"琼海市"
2207;"469005";"文昌市"
2208;"469006";"万宁市"
2209;"469007";"东方市"
2210;"469021";"定安县"
2211;"469022";"屯昌县"
2212;"469023";"澄迈县"
2213;"469024";"临高县"
2214;"469025";"白沙黎族自治县"
2215;"469026";"昌江黎族自治县"
2216;"469027";"乐东黎族自治县"
2217;"469028";"陵水黎族自治县"
2218;"469029";"保亭黎族苗族自治县"
2219;"469030";"琼中黎族苗族自治县"
2220;"500000";"重庆市"
2221;"500101";"万州区"
2222;"500102";"涪陵区"
2223;"500103";"渝中区"
2224;"500104";"大渡口区"
2225;"500105";"江北区"
2226;"500106";"沙坪坝区"
2227;"500107";"九龙坡区"
2228;"500108";"南岸区"
2229;"500109";"北碚区"
2230;"500110";"綦江区"
2231;"500111";"大足区"
2232;"500112";"渝北区"
2233;"500113";"巴南区"
2234;"500114";"黔江区"
2235;"500115";"长寿区"
2236;"500116";"江津区"
2237;"500117";"合川区"
2238;"500118";"永川区"
2239;"500119";"南川区"
2240;"500120";"璧山区"
2241;"500151";"铜梁区"
2242;"500152";"潼南区"
2243;"500153";"荣昌区"
2244;"500154";"开州区"
2245;"500155";"梁平区"
2246;"500156";"武隆区"
2247;"500229";"城口县"
2248;"500230";"丰都县"
2249;"500231";"垫江县"
2250;"500233";"忠县"
2251;"500235";"云阳县"
2252;"500236";"奉节县"
2253;"500237";"巫山县"
2254;"500238";"巫溪县"
2255;"500240";"石柱土家族自治县"
2256;"500241";"秀山土家族苗族自治县"
2257;"500242";"酉阳土家族苗族自治县"
2258;"500243";"彭水苗族土家族自治县"
2259;"510000";"四川省"
2260;"510100";"成都市"
2261;"510104";"锦江区"
2262;"510105";"青羊区"
2263;"510106";"金牛区"
2264;"510107";"武侯区"
2265;"510108";"成华区"
2266;"510112";"龙泉驿区"
2267;"510113";"青白江区"
2268;"510114";"新都区"
2269;"510115";"温江区"
2270;"510116";"双流区"
2271;"510117";"郫都区"
2272;"510121";"金堂县"
2273;"510129";"大邑县"
2274;"510131";"蒲江县"
2275;"510132";"新津县"
2276;"510181";"都江堰市"
2277;"510182";"彭州市"
2278;"510183";"邛崃市"
2279;"510184";"崇州市"
2280;"510185";"简阳市"
2281;"510300";"自贡市"
2282;"510302";"自流井区"
2283;"510303";"贡井区"
2284;"510304";"大安区"
2285;"510311";"沿滩区"
2286;"510321";"荣县"
2287;"510322";"富顺县"
2288;"510400";"攀枝花市"
2289;"510402";"东区"
2290;"510403";"西区"
2291;"510411";"仁和区"
2292;"510421";"米易县"
2293;"510422";"盐边县"
2294;"510500";"泸州市"
2295;"510502";"江阳区"
2296;"510503";"纳溪区"
2297;"510504";"龙马潭区"
2298;"510521";"泸县"
2299;"510522";"合江县"
2300;"510524";"叙永县"
2301;"510525";"古蔺县"
2302;"510600";"德阳市"
2303;"510603";"旌阳区"
2304;"510604";"罗江区"
2305;"510623";"中江县"
2306;"510681";"广汉市"
2307;"510682";"什邡市"
2308;"510683";"绵竹市"
2309;"510700";"绵阳市"
2310;"510703";"涪城区"
2311;"510704";"游仙区"
2312;"510705";"安州区"
2313;"510722";"三台县"
2314;"510723";"盐亭县"
2315;"510725";"梓潼县"
2316;"510726";"北川羌族自治县"
2317;"510727";"平武县"
2318;"510781";"江油市"
2319;"510800";"广元市"
2320;"510802";"利州区"
2321;"510811";"昭化区"
2322;"510812";"朝天区"
2323;"510821";"旺苍县"
2324;"510822";"青川县"
2325;"510823";"剑阁县"
2326;"510824";"苍溪县"
2327;"510900";"遂宁市"
2328;"510903";"船山区"
2329;"510904";"安居区"
2330;"510921";"蓬溪县"
2331;"510923";"大英县"
2332;"510981";"射洪市"
2333;"511000";"内江市"
2334;"511002";"市中区"
2335;"511011";"东兴区"
2336;"511024";"威远县"
2337;"511025";"资中县"
2338;"511083";"隆昌市"
2339;"511100";"乐山市"
2340;"511102";"市中区"
2341;"511111";"沙湾区"
2342;"511112";"五通桥区"
2343;"511113";"金口河区"
2344;"511123";"犍为县"
2345;"511124";"井研县"
2346;"511126";"夹江县"
2347;"511129";"沐川县"
2348;"511132";"峨边彝族自治县"
2349;"511133";"马边彝族自治县"
2350;"511181";"峨眉山市"
2351;"511300";"南充市"
2352;"511302";"顺庆区"
2353;"511303";"高坪区"
2354;"511304";"嘉陵区"
2355;"511321";"南部县"
2356;"511322";"营山县"
2357;"511323";"蓬安县"
2358;"511324";"仪陇县"
2359;"511325";"西充县"
2360;"511381";"阆中市"
2361;"511400";"眉山市"
2362;"511402";"东坡区"
2363;"511403";"彭山区"
2364;"511421";"仁寿县"
2365;"511423";"洪雅县"
2366;"511424";"丹棱县"
2367;"511425";"青神县"
2368;"511500";"宜宾市"
2369;"511502";"翠屏区"
2370;"511503";"南溪区"
2371;"511504";"叙州区"
2372;"511523";"江安县"
2373;"511524";"长宁县"
2374;"511525";"高县"
2375;"511526";"珙县"
2376;"511527";"筠连县"
2377;"511528";"兴文县"
2378;"511529";"屏山县"
2379;"511600";"广安市"
2380;"511602";"广安区"
2381;"511603";"前锋区"
2382;"511621";"岳池县"
2383;"511622";"武胜县"
2384;"511623";"邻水县"
2385;"511681";"华蓥市"
2386;"511700";"达州市"
2387;"511702";"通川区"
2388;"511703";"达川区"
2389;"511722";"宣汉县"
2390;"511723";"开江县"
2391;"511724";"大竹县"
2392;"511725";"渠县"
2393;"511781";"万源市"
2394;"511800";"雅安市"
2395;"511802";"雨城区"
2396;"511803";"名山区"
2397;"511822";"荥经县"
2398;"511823";"汉源县"
2399;"511824";"石棉县"
2400;"511825";"天全县"
2401;"511826";"芦山县"
2402;"511827";"宝兴县"
2403;"511900";"巴中市"
2404;"511902";"巴州区"
2405;"511903";"恩阳区"
2406;"511921";"通江县"
2407;"511922";"南江县"
2408;"511923";"平昌县"
2409;"512000";"资阳市"
2410;"512002";"雁江区"
2411;"512021";"安岳县"
2412;"512022";"乐至县"
2413;"513200";"阿坝藏族羌族自治州"
2414;"513201";"马尔康市"
2415;"513221";"汶川县"
2416;"513222";"理县"
2417;"513223";"茂县"
2418;"513224";"松潘县"
2419;"513225";"九寨沟县"
2420;"513226";"金川县"
2421;"513227";"小金县"
2422;"513228";"黑水县"
2423;"513230";"壤塘县"
2424;"513231";"阿坝县"
2425;"513232";"若尔盖县"
2426;"513233";"红原县"
2427;"513300";"甘孜藏族自治州"
2428;"513301";"康定市"
2429;"513322";"泸定县"
2430;"513323";"丹巴县"
2431;"513324";"九龙县"
2432;"513325";"雅江县"
2433;"513326";"道孚县"
2434;"513327";"炉霍县"
2435;"513328";"甘孜县"
2436;"513329";"新龙县"
2437;"513330";"德格县"
2438;"513331";"白玉县"
2439;"513332";"石渠县"
2440;"513333";"色达县"
2441;"513334";"理塘县"
2442;"513335";"巴塘县"
2443;"513336";"乡城县"
2444;"513337";"稻城县"
2445;"513338";"得荣县"
2446;"513400";"凉山彝族自治州"
2447;"513401";"西昌市"
2448;"513422";"木里藏族自治县"
2449;"513423";"盐源县"
2450;"513424";"德昌县"
2451;"513425";"会理县"
2452;"513426";"会东县"
2453;"513427";"宁南县"
2454;"513428";"普格县"
2455;"513429";"布拖县"
2456;"513430";"金阳县"
2457;"513431";"昭觉县"
2458;"513432";"喜德县"
2459;"513433";"冕宁县"
2460;"513434";"越西县"
2461;"513435";"甘洛县"
2462;"513436";"美姑县"
2463;"513437";"雷波县"
2464;"520000";"贵州省"
2465;"520100";"贵阳市"
2466;"520102";"南明区"
2467;"520103";"云岩区"
2468;"520111";"花溪区"
2469;"520112";"乌当区"
2470;"520113";"白云区"
2471;"520115";"观山湖区"
2472;"520121";"开阳县"
2473;"520122";"息烽县"
2474;"520123";"修文县"
2475;"520181";"清镇市"
2476;"520200";"六盘水市"
2477;"520201";"钟山区"
2478;"520203";"六枝特区"
2479;"520221";"水城县"
2480;"520281";"盘州市"
2481;"520300";"遵义市"
2482;"520302";"红花岗区"
2483;"520303";"汇川区"
2484;"520304";"播州区"
2485;"520322";"桐梓县"
2486;"520323";"绥阳县"
2487;"520324";"正安县"
2488;"520325";"道真仡佬族苗族自治县"
2489;"520326";"务川仡佬族苗族自治县"
2490;"520327";"凤冈县"
2491;"520328";"湄潭县"
2492;"520329";"余庆县"
2493;"520330";"习水县"
2494;"520381";"赤水市"
2495;"520382";"仁怀市"
2496;"520400";"安顺市"
2497;"520402";"西秀区"
2498;"520403";"平坝区"
2499;"520422";"普定县"
2500;"520423";"镇宁布依族苗族自治县"
2501;"520424";"关岭布依族苗族自治县"
2502;"520425";"紫云苗族布依族自治县"
2503;"520500";"毕节市"
2504;"520502";"七星关区"
2505;"520521";"大方县"
2506;"520522";"黔西县"
2507;"520523";"金沙县"
2508;"520524";"织金县"
2509;"520525";"纳雍县"
2510;"520526";"威宁彝族回族苗族自治县"
2511;"520527";"赫章县"
2512;"520600";"铜仁市"
2513;"520602";"碧江区"
2514;"520603";"万山区"
2515;"520621";"江口县"
2516;"520622";"玉屏侗族自治县"
2517;"520623";"石阡县"
2518;"520624";"思南县"
2519;"520625";"印江土家族苗族自治县"
2520;"520626";"德江县"
2521;"520627";"沿河土家族自治县"
2522;"520628";"松桃苗族自治县"
2523;"522300";"黔西南布依族苗族自治州"
2524;"522301";"兴义市"
2525;"522302";"兴仁市"
2526;"522323";"普安县"
2527;"522324";"晴隆县"
2528;"522325";"贞丰县"
2529;"522326";"望谟县"
2530;"522327";"册亨县"
2531;"522328";"安龙县"
2532;"522600";"黔东南苗族侗族自治州"
2533;"522601";"凯里市"
2534;"522622";"黄平县"
2535;"522623";"施秉县"
2536;"522624";"三穗县"
2537;"522625";"镇远县"
2538;"522626";"岑巩县"
2539;"522627";"天柱县"
2540;"522628";"锦屏县"
2541;"522629";"剑河县"
2542;"522630";"台江县"
2543;"522631";"黎平县"
2544;"522632";"榕江县"
2545;"522633";"从江县"
2546;"522634";"雷山县"
2547;"522635";"麻江县"
2548;"522636";"丹寨县"
2549;"522700";"黔南布依族苗族自治州"
2550;"522701";"都匀市"
2551;"522702";"福泉市"
2552;"522722";"荔波县"
2553;"522723";"贵定县"
2554;"522725";"瓮安县"
2555;"522726";"独山县"
2556;"522727";"平塘县"
2557;"522728";"罗甸县"
2558;"522729";"长顺县"
2559;"522730";"龙里县"
2560;"522731";"惠水县"
2561;"522732";"三都水族自治县"
2562;"530000";"云南省"
2563;"530100";"昆明市"
2564;"530102";"五华区"
2565;"530103";"盘龙区"
2566;"530111";"官渡区"
2567;"530112";"西山区"
2568;"530113";"东川区"
2569;"530114";"呈贡区"
2570;"530115";"晋宁区"
2571;"530124";"富民县"
2572;"530125";"宜良县"
2573;"530126";"石林彝族自治县"
2574;"530127";"嵩明县"
2575;"530128";"禄劝彝族苗族自治县"
2576;"530129";"寻甸回族彝族自治县"
2577;"530181";"安宁市"
2578;"530300";"曲靖市"
2579;"530302";"麒麟区"
2580;"530303";"沾益区"
2581;"530304";"马龙区"
2582;"530322";"陆良县"
2583;"530323";"师宗县"
2584;"530324";"罗平县"
2585;"530325";"富源县"
2586;"530326";"会泽县"
2587;"530381";"宣威市"
2588;"530400";"玉溪市"
2589;"530402";"红塔区"
2590;"530403";"江川区"
2591;"530422";"澄江县"
2592;"530423";"通海县"
2593;"530424";"华宁县"
2594;"530425";"易门县"
2595;"530426";"峨山彝族自治县"
2596;"530427";"新平彝族傣族自治县"
2597;"530428";"元江哈尼族彝族傣族自治县"
2598;"530500";"保山市"
2599;"530502";"隆阳区"
2600;"530521";"施甸县"
2601;"530523";"龙陵县"
2602;"530524";"昌宁县"
2603;"530581";"腾冲市"
2604;"530600";"昭通市"
2605;"530602";"昭阳区"
2606;"530621";"鲁甸县"
2607;"530622";"巧家县"
2608;"530623";"盐津县"
2609;"530624";"大关县"
2610;"530625";"永善县"
2611;"530626";"绥江县"
2612;"530627";"镇雄县"
2613;"530628";"彝良县"
2614;"530629";"威信县"
2615;"530681";"水富市"
2616;"530700";"丽江市"
2617;"530702";"古城区"
2618;"530721";"玉龙纳西族自治县"
2619;"530722";"永胜县"
2620;"530723";"华坪县"
2621;"530724";"宁蒗彝族自治县"
2622;"530800";"普洱市"
2623;"530802";"思茅区"
2624;"530821";"宁洱哈尼族彝族自治县"
2625;"530822";"墨江哈尼族自治县"
2626;"530823";"景东彝族自治县"
2627;"530824";"景谷傣族彝族自治县"
2628;"530825";"镇沅彝族哈尼族拉祜族自治县"
2629;"530826";"江城哈尼族彝族自治县"
2630;"530827";"孟连傣族拉祜族佤族自治县"
2631;"530828";"澜沧拉祜族自治县"
2632;"530829";"西盟佤族自治县"
2633;"530900";"临沧市"
2634;"530902";"临翔区"
2635;"530921";"凤庆县"
2636;"530922";"云县"
2637;"530923";"永德县"
2638;"530924";"镇康县"
2639;"530925";"双江拉祜族佤族布朗族傣族自治县"
2640;"530926";"耿马傣族佤族自治县"
2641;"530927";"沧源佤族自治县"
2642;"532300";"楚雄彝族自治州"
2643;"532301";"楚雄市"
2644;"532322";"双柏县"
2645;"532323";"牟定县"
2646;"532324";"南华县"
2647;"532325";"姚安县"
2648;"532326";"大姚县"
2649;"532327";"永仁县"
2650;"532328";"元谋县"
2651;"532329";"武定县"
2652;"532331";"禄丰县"
2653;"532500";"红河哈尼族彝族自治州"
2654;"532501";"个旧市"
2655;"532502";"开远市"
2656;"532503";"蒙自市"
2657;"532504";"弥勒市"
2658;"532523";"屏边苗族自治县"
2659;"532524";"建水县"
2660;"532525";"石屏县"
2661;"532527";"泸西县"
2662;"532528";"元阳县"
2663;"532529";"红河县"
2664;"532530";"金平苗族瑶族傣族自治县"
2665;"532531";"绿春县"
2666;"532532";"河口瑶族自治县"
2667;"532600";"文山壮族苗族自治州"
2668;"532601";"文山市"
2669;"532622";"砚山县"
2670;"532623";"西畴县"
2671;"532624";"麻栗坡县"
2672;"532625";"马关县"
2673;"532626";"丘北县"
2674;"532627";"广南县"
2675;"532628";"富宁县"
2676;"532800";"西双版纳傣族自治州"
2677;"532801";"景洪市"
2678;"532822";"勐海县"
2679;"532823";"勐腊县"
2680;"532900";"大理白族自治州"
2681;"532901";"大理市"
2682;"532922";"漾濞彝族自治县"
2683;"532923";"祥云县"
2684;"532924";"宾川县"
2685;"532925";"弥渡县"
2686;"532926";"南涧彝族自治县"
2687;"532927";"巍山彝族回族自治县"
2688;"532928";"永平县"
2689;"532929";"云龙县"
2690;"532930";"洱源县"
2691;"532931";"剑川县"
2692;"532932";"鹤庆县"
2693;"533100";"德宏傣族景颇族自治州"
2694;"533102";"瑞丽市"
2695;"533103";"芒市"
2696;"533122";"梁河县"
2697;"533123";"盈江县"
2698;"533124";"陇川县"
2699;"533300";"怒江傈僳族自治州"
2700;"533301";"泸水市"
2701;"533323";"福贡县"
2702;"533324";"贡山独龙族怒族自治县"
2703;"533325";"兰坪白族普米族自治县"
2704;"533400";"迪庆藏族自治州"
2705;"533401";"香格里拉市"
2706;"533422";"德钦县"
2707;"533423";"维西傈僳族自治县"
2708;"540000";"西藏自治区"
2709;"540100";"拉萨市"
2710;"540102";"城关区"
2711;"540103";"堆龙德庆区"
2712;"540104";"达孜区"
2713;"540121";"林周县"
2714;"540122";"当雄县"
2715;"540123";"尼木县"
2716;"540124";"曲水县"
2717;"540127";"墨竹工卡县"
2718;"540200";"日喀则市"
2719;"540202";"桑珠孜区"
2720;"540221";"南木林县"
2721;"540222";"江孜县"
2722;"540223";"定日县"
2723;"540224";"萨迦县"
2724;"540225";"拉孜县"
2725;"540226";"昂仁县"
2726;"540227";"谢通门县"
2727;"540228";"白朗县"
2728;"540229";"仁布县"
2729;"540230";"康马县"
2730;"540231";"定结县"
2731;"540232";"仲巴县"
2732;"540233";"亚东县"
2733;"540234";"吉隆县"
2734;"540235";"聂拉木县"
2735;"540236";"萨嘎县"
2736;"540237";"岗巴县"
2737;"540300";"昌都市"
2738;"540302";"卡若区"
2739;"540321";"江达县"
2740;"540322";"贡觉县"
2741;"540323";"类乌齐县"
2742;"540324";"丁青县"
2743;"540325";"察雅县"
2744;"540326";"八宿县"
2745;"540327";"左贡县"
2746;"540328";"芒康县"
2747;"540329";"洛隆县"
2748;"540330";"边坝县"
2749;"540400";"林芝市"
2750;"540402";"巴宜区"
2751;"540421";"工布江达县"
2752;"540422";"米林县"
2753;"540423";"墨脱县"
2754;"540424";"波密县"
2755;"540425";"察隅县"
2756;"540426";"朗县"
2757;"540500";"山南市"
2758;"540502";"乃东区"
2759;"540521";"扎囊县"
2760;"540522";"贡嘎县"
2761;"540523";"桑日县"
2762;"540524";"琼结县"
2763;"540525";"曲松县"
2764;"540526";"措美县"
2765;"540527";"洛扎县"
2766;"540528";"加查县"
2767;"540529";"隆子县"
2768;"540530";"错那县"
2769;"540531";"浪卡子县"
2770;"540600";"那曲市"
2771;"540602";"色尼区"
2772;"540621";"嘉黎县"
2773;"540622";"比如县"
2774;"540623";"聂荣县"
2775;"540624";"安多县"
2776;"540625";"申扎县"
2777;"540626";"索县"
2778;"540627";"班戈县"
2779;"540628";"巴青县"
2780;"540629";"尼玛县"
2781;"540630";"双湖县"
2782;"542500";"阿里地区"
2783;"542521";"普兰县"
2784;"542522";"札达县"
2785;"542523";"噶尔县"
2786;"542524";"日土县"
2787;"542525";"革吉县"
2788;"542526";"改则县"
2789;"542527";"措勤县"
2790;"610000";"陕西省"
2791;"610100";"西安市"
2792;"610102";"新城区"
2793;"610103";"碑林区"
2794;"610104";"莲湖区"
2795;"610111";"灞桥区"
2796;"610112";"未央区"
2797;"610113";"雁塔区"
2798;"610114";"阎良区"
2799;"610115";"临潼区"
2800;"610116";"长安区"
2801;"610117";"高陵区"
2802;"610118";"鄠邑区"
2803;"610122";"蓝田县"
2804;"610124";"周至县"
2805;"610200";"铜川市"
2806;"610202";"王益区"
2807;"610203";"印台区"
2808;"610204";"耀州区"
2809;"610222";"宜君县"
2810;"610300";"宝鸡市"
2811;"610302";"渭滨区"
2812;"610303";"金台区"
2813;"610304";"陈仓区"
2814;"610322";"凤翔县"
2815;"610323";"岐山县"
2816;"610324";"扶风县"
2817;"610326";"眉县"
2818;"610327";"陇县"
2819;"610328";"千阳县"
2820;"610329";"麟游县"
2821;"610330";"凤县"
2822;"610331";"太白县"
2823;"610400";"咸阳市"
2824;"610402";"秦都区"
2825;"610403";"杨陵区"
2826;"610404";"渭城区"
2827;"610422";"三原县"
2828;"610423";"泾阳县"
2829;"610424";"乾县"
2830;"610425";"礼泉县"
2831;"610426";"永寿县"
2832;"610428";"长武县"
2833;"610429";"旬邑县"
2834;"610430";"淳化县"
2835;"610431";"武功县"
2836;"610481";"兴平市"
2837;"610482";"彬州市"
2838;"610500";"渭南市"
2839;"610502";"临渭区"
2840;"610503";"华州区"
2841;"610522";"潼关县"
2842;"610523";"大荔县"
2843;"610524";"合阳县"
2844;"610525";"澄城县"
2845;"610526";"蒲城县"
2846;"610527";"白水县"
2847;"610528";"富平县"
2848;"610581";"韩城市"
2849;"610582";"华阴市"
2850;"610600";"延安市"
2851;"610602";"宝塔区"
2852;"610603";"安塞区"
2853;"610621";"延长县"
2854;"610622";"延川县"
2855;"610623";"子长县"
2856;"610625";"志丹县"
2857;"610626";"吴起县"
2858;"610627";"甘泉县"
2859;"610628";"富县"
2860;"610629";"洛川县"
2861;"610630";"宜川县"
2862;"610631";"黄龙县"
2863;"610632";"黄陵县"
2864;"610700";"汉中市"
2865;"610702";"汉台区"
2866;"610703";"南郑区"
2867;"610722";"城固县"
2868;"610723";"洋县"
2869;"610724";"西乡县"
2870;"610725";"勉县"
2871;"610726";"宁强县"
2872;"610727";"略阳县"
2873;"610728";"镇巴县"
2874;"610729";"留坝县"
2875;"610730";"佛坪县"
2876;"610800";"榆林市"
2877;"610802";"榆阳区"
2878;"610803";"横山区"
2879;"610822";"府谷县"
2880;"610824";"靖边县"
2881;"610825";"定边县"
2882;"610826";"绥德县"
2883;"610827";"米脂县"
2884;"610828";"佳县"
2885;"610829";"吴堡县"
2886;"610830";"清涧县"
2887;"610831";"子洲县"
2888;"610881";"神木市"
2889;"610900";"安康市"
2890;"610902";"汉滨区"
2891;"610921";"汉阴县"
2892;"610922";"石泉县"
2893;"610923";"宁陕县"
2894;"610924";"紫阳县"
2895;"610925";"岚皋县"
2896;"610926";"平利县"
2897;"610927";"镇坪县"
2898;"610928";"旬阳县"
2899;"610929";"白河县"
2900;"611000";"商洛市"
2901;"611002";"商州区"
2902;"611021";"洛南县"
2903;"611022";"丹凤县"
2904;"611023";"商南县"
2905;"611024";"山阳县"
2906;"611025";"镇安县"
2907;"611026";"柞水县"
2908;"620000";"甘肃省"
2909;"620100";"兰州市"
2910;"620102";"城关区"
2911;"620103";"七里河区"
2912;"620104";"西固区"
2913;"620105";"安宁区"
2914;"620111";"红古区"
2915;"620121";"永登县"
2916;"620122";"皋兰县"
2917;"620123";"榆中县"
2918;"620200";"嘉峪关市"
2919;"620300";"金昌市"
2920;"620302";"金川区"
2921;"620321";"永昌县"
2922;"620400";"白银市"
2923;"620402";"白银区"
2924;"620403";"平川区"
2925;"620421";"靖远县"
2926;"620422";"会宁县"
2927;"620423";"景泰县"
2928;"620500";"天水市"
2929;"620502";"秦州区"
2930;"620503";"麦积区"
2931;"620521";"清水县"
2932;"620522";"秦安县"
2933;"620523";"甘谷县"
2934;"620524";"武山县"
2935;"620525";"张家川回族自治县"
2936;"620600";"武威市"
2937;"620602";"凉州区"
2938;"620621";"民勤县"
2939;"620622";"古浪县"
2940;"620623";"天祝藏族自治县"
2941;"620700";"张掖市"
2942;"620702";"甘州区"
2943;"620721";"肃南裕固族自治县"
2944;"620722";"民乐县"
2945;"620723";"临泽县"
2946;"620724";"高台县"
2947;"620725";"山丹县"
2948;"620800";"平凉市"
2949;"620802";"崆峒区"
2950;"620821";"泾川县"
2951;"620822";"灵台县"
2952;"620823";"崇信县"
2953;"620825";"庄浪县"
2954;"620826";"静宁县"
2955;"620881";"华亭市"
2956;"620900";"酒泉市"
2957;"620902";"肃州区"
2958;"620921";"金塔县"
2959;"620922";"瓜州县"
2960;"620923";"肃北蒙古族自治县"
2961;"620924";"阿克塞哈萨克族自治县"
2962;"620981";"玉门市"
2963;"620982";"敦煌市"
2964;"621000";"庆阳市"
2965;"621002";"西峰区"
2966;"621021";"庆城县"
2967;"621022";"环县"
2968;"621023";"华池县"
2969;"621024";"合水县"
2970;"621025";"正宁县"
2971;"621026";"宁县"
2972;"621027";"镇原县"
2973;"621100";"定西市"
2974;"621102";"安定区"
2975;"621121";"通渭县"
2976;"621122";"陇西县"
2977;"621123";"渭源县"
2978;"621124";"临洮县"
2979;"621125";"漳县"
2980;"621126";"岷县"
2981;"621200";"陇南市"
2982;"621202";"武都区"
2983;"621221";"成县"
2984;"621222";"文县"
2985;"621223";"宕昌县"
2986;"621224";"康县"
2987;"621225";"西和县"
2988;"621226";"礼县"
2989;"621227";"徽县"
2990;"621228";"两当县"
2991;"622900";"临夏回族自治州"
